Region,PlotID,year,mean,Field1,Field2,Field3,Field4
6,807,2012,0.0,,,,
6,807,2013,0.0,,,,
6,807,2014,0.0,,,,
6,807,2015,0.0,,,,
6,807,2016,0.0,,,,
6,807,2017,0.0,,,,
6,808,2010,0.4,,,,
6,808,2011,0.8,,,,
6,808,2012,0.2,,,,
6,808,2013,0.0,,,,
6,808,2014,0.0,,,,
6,808,2015,0.0,,,,
6,808,2016,0.0,,,,
6,808,2017,0.0,,,,
6,809,2010,1.6,,,,
6,809,2011,0.4,,,,
6,809,2012,0.0,,,,
6,809,2013,0.0,,,,
6,809,2014,0.0,,,,
6,809,2015,0.4,,,,
6,809,2016,0.2,,,,
6,809,2017,0.0,,,,
6,810,2010,2.0,,,,
6,810,2011,1.4,,,,
6,810,2012,0.6,,,,
6,810,2013,0.0,,,,
6,810,2014,0.0,,,,
6,810,2015,0.0,,,,
6,810,2016,0.0,,,,
6,810,2017,0.0,,,,
6,811,2010,32.8,,,,
6,811,2011,11.6,,,,
6,811,2012,0.2,,,,
6,811,2013,1.8,,,,
6,811,2014,3.6,,,,
6,812,2010,15.4,,,,
6,812,2011,9.4,,,,
6,812,2012,0.2,,,,
6,812,2013,0.2,,,,
6,812,2014,0.0,,,,
6,812,2015,0.2,,,,
6,812,2016,0.6,,,,
6,812,2017,0.0,,,,
6,813,2010,0.2,,,,
6,813,2011,1.6,,,,
6,813,2012,0.0,,,,
6,813,2013,0.0,,,,
6,813,2014,0.0,,,,
6,813,2015,0.0,,,,
6,813,2016,0.0,,,,
6,813,2017,0.6,,,,
6,814,2010,0.0,,,,
6,814,2011,0.4,,,,
6,814,2012,0.0,,,,
6,814,2013,0.0,,,,
6,814,2014,0.0,,,,
6,814,2015,0.0,,,,
6,814,2016,0.2,,,,
6,814,2017,0.2,,,,
6,815,2010,0.0,,,,
6,815,2011,0.0,,,,
6,815,2012,0.0,,,,
6,816,2010,0.0,,,,
6,816,2011,0.2,,,,
6,816,2012,0.2,,,,
6,816,2013,0.0,,,,
6,816,2014,0.2,,,,
6,816,2015,0.0,,,,
6,816,2016,0.4,,,,
6,816,2017,0.0,,,,
6,817,2010,0.6,,,,
6,817,2011,3.2,,,,
6,817,2012,0.2,,,,
6,817,2013,0.0,,,,
6,817,2014,0.0,,,,
6,817,2015,0.0,,,,
6,817,2016,1.2,,,,
6,817,2017,0.6,,,,
6,818,2010,0.4,,,,
6,818,2011,1.2,,,,
6,818,2012,0.0,,,,
6,818,2013,0.0,,,,
6,818,2014,0.0,,,,
6,818,2015,0.2,,,,
6,818,2016,0.0,,,,
6,818,2017,0.2,,,,
6,820,2012,0.0,,,,
6,820,2013,0.0,,,,
6,820,2014,0.0,,,,
6,820,2015,0.0,,,,
6,820,2016,0.0,,,,
6,820,2017,0.2,,,,
6,831,2010,0.0,,,,
6,831,2011,0.6,,,,
6,831,2012,0.0,,,,
6,831,2013,3.2,,,,
6,831,2014,2.4,,,,
6,831,2015,3.6,,,,
6,832,2010,0.4,,,,
6,832,2011,0.6,,,,
6,832,2012,0.2,,,,
6,832,2013,0.0,,,,
6,832,2014,0.2,,,,
6,832,2015,0.4,,,,
6,832,2016,0.2,,,,
6,832,2017,0.0,,,,
6,833,2010,0.4,,,,
6,833,2011,3.75,,,,
6,833,2012,0.0,,,,
6,833,2013,0.2,,,,
6,833,2014,0.0,,,,
6,833,2015,0.0,,,,
6,833,2016,0.2,,,,
6,833,2017,0.0,,,,
6,834,2010,0.0,,,,
6,834,2011,0.2,,,,
6,834,2012,1.0,,,,
6,834,2013,1.4,,,,
6,834,2014,0.4,,,,
6,834,2015,0.0,,,,
6,834,2016,0.6,,,,
6,834,2017,2.0,,,,
6,835,2010,0.0,,,,
6,835,2011,0.2,,,,
6,835,2012,0.2,,,,
6,835,2013,0.4,,,,
6,835,2014,0.0,,,,
6,835,2016,0.0,,,,
6,836,2011,2.0,,,,
6,836,2012,0.0,,,,
6,836,2013,0.2,,,,
6,836,2014,0.0,,,,
6,836,2015,0.0,,,,
6,836,2016,0.0,,,,
6,837,2010,5.2,,,,
6,837,2011,0.8,,,,
6,837,2012,0.0,,,,
6,837,2013,0.0,,,,
6,837,2014,0.0,,,,
6,837,2015,0.0,,,,
6,837,2016,0.0,,,,
6,837,2017,0.2,,,,
6,838,2010,16.2,,,,
6,838,2011,0.0,,,,
6,838,2012,0.2,,,,
6,838,2013,2.2,,,,
6,838,2014,5.6,,,,
6,838,2015,35.8,,,,
6,838,2016,34.8,,,,
6,838,2017,51.0,,,,
6,839,2010,0.0,,,,
6,839,2011,1.2,,,,
6,839,2012,0.4,,,,
6,839,2013,0.0,,,,
6,839,2014,0.4,,,,
6,839,2015,0.6,,,,
6,839,2016,0.2,,,,
6,839,2017,1.2,,,,
6,840,2010,0.6,,,,
6,840,2011,0.0,,,,
6,840,2012,0.8,,,,
6,840,2013,0.0,,,,
6,840,2014,0.0,,,,
6,840,2015,0.2,,,,
6,840,2016,0.0,,,,
6,840,2017,1.2,,,,
6,842,2010,0.2,,,,
6,842,2011,0.0,,,,
6,842,2012,0.0,,,,
6,842,2013,0.0,,,,
6,842,2014,0.0,,,,
6,842,2015,0.8,,,,
6,842,2016,0.0,,,,
6,842,2017,0.0,,,,
6,843,2010,2.8,,,,
6,843,2011,4.0,,,,
6,843,2012,0.0,,,,
6,843,2013,0.2,,,,
6,843,2014,0.0,,,,
6,843,2015,0.0,,,,
6,843,2016,0.2,,,,
6,843,2017,0.0,,,,
6,844,2010,0.4,,,,
6,844,2011,0.2,,,,
6,844,2012,0.0,,,,
6,844,2013,0.2,,,,
6,844,2014,0.0,,,,
6,844,2015,0.0,,,,
6,844,2016,0.0,,,,
6,844,2017,0.0,,,,
6,845,2010,0.0,,,,
6,845,2011,0.0,,,,
6,845,2012,0.2,,,,
6,858,2010,0.0,,,,
6,858,2011,0.0,,,,
6,858,2012,0.25,,,,
6,858,2013,4.2,,,,
6,858,2014,4.4,,,,
6,858,2015,4.2,,,,
6,860,2010,0.0,,,,
6,860,2011,0.2,,,,
6,860,2012,0.0,,,,
6,860,2013,0.0,,,,
6,860,2014,0.0,,,,
6,860,2015,0.0,,,,
6,860,2016,1.6,,,,
6,860,2017,0.2,,,,
6,862,2010,0.2,,,,
6,862,2011,0.0,,,,
6,862,2012,0.0,,,,
6,862,2013,3.4,,,,
6,862,2014,0.2,,,,
6,862,2015,2.6,,,,
6,862,2016,0.4,,,,
6,862,2017,0.0,,,,
6,863,2010,0.0,,,,
6,863,2011,0.0,,,,
6,863,2012,0.6,,,,
6,863,2013,0.0,,,,
6,863,2014,0.0,,,,
6,863,2015,0.2,,,,
6,863,2016,0.4,,,,
6,863,2017,0.2,,,,
6,864,2010,0.6,,,,
6,864,2011,0.4,,,,
6,864,2012,0.2,,,,
6,864,2013,0.4,,,,
6,864,2014,0.8,,,,
6,864,2015,2.8,,,,
6,864,2016,1.8,,,,
6,864,2017,0.6,,,,
6,866,2010,15.2,,,,
6,866,2011,74.6,,,,
6,866,2012,0.4,,,,
6,866,2013,0.2,,,,
6,866,2014,0.2,,,,
6,866,2015,0.6,,,,
6,866,2016,0.0,,,,
6,866,2017,0.2,,,,
6,867,2010,32.4,,,,
6,867,2011,37.4,,,,
6,867,2012,1.2,,,,
6,867,2013,0.0,,,,
6,867,2014,0.0,,,,
6,867,2015,0.0,,,,
6,867,2016,0.0,,,,
6,873,2010,1.4,,,,
6,873,2011,1.0,,,,
6,873,2012,0.2,,,,
6,873,2014,0.0,,,,
6,873,2015,1.4,,,,
6,873,2016,0.6,,,,
6,873,2017,11.6,,,,
6,874,2010,0.4,,,,
6,874,2011,0.2,,,,
6,874,2012,0.0,,,,
6,874,2014,0.0,,,,
6,874,2015,0.0,,,,
6,874,2016,0.2,,,,
6,874,2017,5.4,,,,
6,875,2010,0.4,,,,
6,875,2011,0.2,,,,
6,875,2012,0.2,,,,
6,875,2013,0.2,,,,
6,875,2015,0.0,,,,
6,875,2016,0.2,,,,
6,875,2017,0.0,,,,
6,876,2010,0.0,,,,
6,876,2011,0.0,,,,
6,876,2012,0.0,,,,
6,876,2014,0.0,,,,
6,876,2016,0.0,,,,
6,876,2017,0.6,,,,
6,877,2010,0.0,,,,
6,877,2011,0.6,,,,
6,878,2010,0.0,,,,
6,878,2011,1.6,,,,
6,878,2012,0.0,,,,
6,878,2013,1.0,,,,
6,878,2014,0.4,,,,
6,878,2015,5.2,,,,
6,878,2016,2.4,,,,
6,878,2017,1.0,,,,
6,880,2010,0.0,,,,
6,880,2011,0.0,,,,
6,880,2012,0.2,,,,
6,880,2013,1.4,,,,
6,880,2014,2.0,,,,
6,880,2015,15.8,,,,
6,880,2016,17.75,,,,
6,880,2017,10.4,,,,
6,881,2010,3.0,,,,
6,881,2011,0.0,,,,
6,881,2012,0.0,,,,
6,881,2013,0.0,,,,
6,881,2014,0.0,,,,
6,881,2015,0.0,,,,
6,881,2016,0.0,,,,
6,881,2017,0.0,,,,
6,882,2010,0.0,,,,
6,882,2011,0.2,,,,
6,882,2012,0.2,,,,
6,882,2013,2.4,,,,
6,882,2014,1.8,,,,
6,882,2015,2.0,,,,
6,882,2016,0.6,,,,
6,882,2017,0.0,,,,
6,883,2010,24.6,,,,
6,883,2011,78.0,,,,
6,883,2012,0.0,,,,
6,883,2013,0.0,,,,
6,883,2014,0.0,,,,
6,883,2015,0.2,,,,
6,883,2016,0.0,,,,
6,883,2017,0.0,,,,
6,884,2010,0.0,,,,
6,884,2011,0.0,,,,
6,885,2010,6.2,,,,
6,885,2011,26.2,,,,
6,885,2012,0.4,,,,
6,885,2013,0.4,,,,
6,885,2014,0.0,,,,
6,886,2011,16.4,,,,
6,886,2012,0.0,,,,
6,886,2013,0.0,,,,
6,886,2014,0.0,,,,
6,887,2010,1.5,,,,
6,887,2011,4.6,,,,
6,887,2012,0.6,,,,
6,887,2013,0.0,,,,
6,887,2014,0.0,,,,
6,888,2010,39.25,,,,
6,888,2011,6.6,,,,
6,888,2012,1.0,,,,
6,888,2014,0.0,,,,
6,889,2010,0.0,,,,
6,889,2011,0.4,,,,
6,889,2012,0.2,,,,
6,889,2013,0.0,,,,
6,889,2014,0.0,,,,
6,889,2015,12.6,,,,
6,889,2016,10.6,,,,
6,889,2017,6.2,,,,
6,890,2010,0.0,,,,
6,890,2016,0.0,,,,
6,890,2017,0.0,,,,
6,891,2010,0.0,,,,
6,891,2011,0.0,,,,
6,892,2010,0.0,,,,
6,892,2011,0.0,,,,
6,892,2012,0.0,,,,
6,892,2013,0.0,,,,
6,892,2014,0.33,,,,
6,892,2015,0.2,,,,
6,893,2010,0.0,,,,
6,893,2011,0.2,,,,
6,894,2010,0.0,,,,
6,894,2011,0.0,,,,
6,894,2012,0.0,,,,
6,894,2013,0.0,,,,
6,894,2014,0.0,,,,
6,894,2015,0.0,,,,
6,894,2016,0.0,,,,
6,894,2017,0.0,,,,
6,895,2010,0.4,,,,
6,895,2011,5.4,,,,
6,895,2012,0.0,,,,
6,895,2013,3.4,,,,
6,895,2014,0.8,,,,
6,895,2015,0.4,,,,
6,895,2016,0.8,,,,
6,895,2017,0.0,,,,
6,896,2010,3.2,,,,
6,896,2011,2.2,,,,
6,896,2012,0.2,,,,
6,896,2013,0.4,,,,
6,896,2014,0.4,,,,
6,896,2015,0.4,,,,
6,896,2016,1.0,,,,
6,896,2017,0.8,,,,
6,897,2010,1.0,,,,
6,897,2011,0.6,,,,
6,897,2012,0.0,,,,
6,897,2013,0.2,,,,
6,897,2014,0.2,,,,
6,897,2015,0.6,,,,
6,897,2016,0.4,,,,
6,897,2017,0.0,,,,
6,898,2010,0.2,,,,
6,898,2011,0.8,,,,
6,898,2012,1.4,,,,
6,898,2013,1.0,,,,
6,898,2014,0.2,,,,
6,898,2015,0.8,,,,
6,898,2016,4.6,,,,
6,898,2017,0.2,,,,
6,899,2010,0.6,,,,
6,899,2011,0.4,,,,
6,899,2012,0.0,,,,
6,899,2013,0.2,,,,
6,899,2014,0.6,,,,
6,899,2015,1.8,,,,
6,899,2016,0.6,,,,
6,899,2017,0.0,,,,
6,900,2010,0.0,,,,
6,900,2011,0.0,,,,
6,900,2012,0.6,,,,
6,900,2013,0.0,,,,
6,900,2014,0.0,,,,
6,900,2015,0.8,,,,
6,900,2016,1.0,,,,
6,900,2017,0.0,,,,
6,903,2010,0.2,,,,
6,903,2011,4.2,,,,
6,903,2012,0.0,,,,
6,903,2013,0.2,,,,
6,903,2014,0.0,,,,
6,903,2015,0.0,,,,
6,903,2016,0.0,,,,
6,904,2012,0.0,,,,
6,904,2013,0.0,,,,
6,904,2014,0.0,,,,
6,904,2015,0.0,,,,
6,904,2016,0.0,,,,
6,904,2017,0.0,,,,
6,906,2010,0.0,,,,
6,906,2011,0.0,,,,
6,906,2012,0.0,,,,
6,907,2010,0.2,,,,
6,907,2011,0.2,,,,
6,907,2012,0.0,,,,
6,907,2013,0.0,,,,
6,907,2014,0.0,,,,
6,907,2015,0.0,,,,
6,907,2016,0.2,,,,
6,907,2017,0.0,,,,
6,908,2010,0.0,,,,
6,908,2011,0.0,,,,
6,908,2012,0.0,,,,
6,909,2011,0.2,,,,
6,909,2012,0.2,,,,
6,910,2010,0.0,,,,
6,910,2011,0.0,,,,
6,911,2010,0.0,,,,
6,911,2011,0.0,,,,
6,911,2012,0.4,,,,
6,911,2013,5.0,,,,
6,911,2014,0.6,,,,
6,911,2015,2.2,,,,
6,912,2011,0.4,,,,
6,912,2017,1.8,,,,
6,913,2011,0.2,,,,
6,914,2011,1.0,,,,
6,914,2012,0.6,,,,
6,914,2013,1.2,,,,
6,914,2014,0.0,,,,
6,914,2015,17.8,,,,
6,914,2016,15.6,,,,
6,914,2017,3.0,,,,
6,915,2011,3.0,,,,
6,915,2012,0.8,,,,
6,915,2013,0.8,,,,
6,915,2014,0.0,,,,
6,916,2011,4.8,,,,
6,916,2012,5.0,,,,
6,916,2013,10.0,,,,
6,916,2014,6.6,,,,
6,916,2015,17.6,,,,
6,916,2016,27.8,,,,
6,916,2017,3.0,,,,
6,917,2011,0.4,,,,
6,917,2012,0.2,,,,
6,917,2013,0.6,,,,
6,917,2014,0.4,,,,
6,917,2015,0.6,,,,
6,917,2016,2.0,,,,
6,917,2017,2.8,,,,
6,918,2011,3.4,,,,
6,918,2012,0.2,,,,
6,918,2013,4.2,,,,
6,918,2014,1.8,,,,
6,918,2015,5.5,,,,
6,918,2016,4.6,,,,
6,918,2017,3.2,,,,
6,919,2011,0.8,,,,
6,919,2012,0.0,,,,
6,919,2013,0.2,,,,
6,919,2014,0.0,,,,
6,919,2015,0.0,,,,
6,919,2016,0.0,,,,
6,919,2017,0.2,,,,
6,920,2011,0.0,,,,
6,920,2012,0.0,,,,
6,920,2013,0.2,,,,
6,920,2015,0.2,,,,
6,920,2016,0.0,,,,
6,920,2017,0.0,,,,
6,921,2011,0.75,,,,
6,921,2012,0.4,,,,
6,921,2013,0.2,,,,
6,921,2014,0.2,,,,
6,921,2015,0.2,,,,
6,921,2016,0.0,,,,
6,921,2017,0.0,,,,
6,922,2011,70.6,,,,
6,923,2011,26.6,,,,
6,924,2011,41.333333333333336,,,,
6,925,2011,72.75,,,,
6,926,2011,94.2,,,,
6,927,2012,0.0,,,,
6,927,2013,2.0,,,,
6,927,2014,2.4,,,,
6,927,2015,3.0,,,,
6,928,2012,0.0,,,,
6,928,2014,3.4,,,,
6,928,2015,0.6,,,,
6,929,2012,0.8,,,,
6,929,2013,23.8,,,,
6,929,2014,3.6,,,,
6,929,2015,3.4,,,,
6,930,2012,0.2,,,,
6,931,2012,0.0,,,,
6,931,2013,0.0,,,,
6,931,2014,0.0,,,,
6,931,2015,0.0,,,,
6,931,2016,0.0,,,,
6,932,2013,0.6,,,,
6,932,2014,1.2,,,,
6,932,2015,10.0,,,,
6,932,2016,22.4,,,,
6,932,2017,15.5,,,,
6,933,2013,0.25,,,,
6,933,2014,0.4,,,,
6,933,2015,3.75,,,,
6,933,2016,3.8,,,,
6,933,2017,19.6,,,,
6,934,2013,0.0,,,,
6,934,2014,0.0,,,,
6,934,2015,0.0,,,,
6,934,2016,0.0,,,,
6,934,2017,0.0,,,,
6,935,2015,2.2,,,,
6,935,2016,6.0,,,,
6,935,2017,2.2,,,,
6,936,2015,6.6,,,,
6,936,2016,3.0,,,,
6,936,2017,3.6,,,,
6,2079,2010,0.0,,,,
6,2079,2011,0.0,,,,
6,2079,2013,0.0,,,,
6,2079,2014,0.0,,,,
6,2079,2015,0.4,,,,
6,2079,2016,0.0,,,,
6,2079,2017,0.0,,,,
6,2082,2010,0.0,,,,
6,2082,2011,0.0,,,,
6,2082,2013,0.0,,,,
6,2082,2014,0.0,,,,
6,2082,2015,0.0,,,,
6,2082,2016,0.0,,,,
6,2082,2017,0.0,,,,
6,2113,2010,0.0,,,,
6,2113,2011,0.0,,,,
6,2113,2013,0.0,,,,
6,2113,2014,0.0,,,,
6,2113,2015,0.0,,,,
6,2113,2016,0.0,,,,
6,2113,2017,0.4,,,,
6,2115,2010,0.0,,,,
6,2115,2011,0.0,,,,
6,2115,2013,0.0,,,,
6,2115,2014,0.0,,,,
6,2115,2015,0.6,,,,
6,2115,2017,7.4,,,,
6,2118,2010,0.0,,,,
6,2118,2011,0.0,,,,
6,2118,2013,0.0,,,,
6,2118,2015,0.0,,,,
6,2118,2016,0.0,,,,
6,2118,2017,0.2,,,,
6,2177,2010,0.0,,,,
6,2177,2011,0.2,,,,
6,2177,2012,0.2,,,,
6,2177,2013,0.0,,,,
6,2177,2014,0.0,,,,
6,2177,2015,0.8,,,,
6,2177,2016,0.6,,,,
6,2177,2017,0.8,,,,
6,2327,2010,0.0,,,,
6,2327,2011,0.0,,,,
6,2327,2013,0.0,,,,
6,2327,2014,0.0,,,,
6,2327,2015,0.0,,,,
6,2327,2016,0.0,,,,
6,2327,2017,0.0,,,,
6,2486,2016,0.0,,,,
6,2487,2017,3.8,,,,
6,2488,2017,8.8,,,,
6,2495,2016,1.6,,,,
6,2495,2017,3.8,,,,
6,2496,2016,0.0,,,,
6,2497,2016,0.0,,,,
6,2497,2017,0.2,,,,
6,2498,2016,6.6,,,,
6,2498,2017,12.2,,,,
6,2499,2016,0.6,,,,
6,2499,2017,6.6,,,,
6,2500,2016,0.0,,,,
6,2500,2017,0.6,,,,
6,2501,2017,18.6,,,,
6,2502,2017,1.8,,,,
6,2503,2017,0.8,,,,
6,2504,2017,1.2,,,,
6,2505,2017,1.2,,,,
6,2506,2017,0.25,,,,
6,2507,2017,0.0,,,,
6,2508,2017,0.5,,,,
6,2509,2017,0.0,,,,
6,2510,2017,0.0,,,,
6,2511,2017,0.2,,,,
6,2512,2017,0.2,,,,
6,2513,2017,0.6,,,,
ID,1,1979,0.0,,,,
ID,1,1980,0.0,,,,
ID,1,1981,0.0,,,,
ID,1,1982,1.6,,,,
ID,1,1983,11.2,,,,
ID,1,1984,10.4,,,,
ID,1,1985,8.8,,,,
ID,1,1986,1.4,,,,
ID,1,1987,0.6,,,,
ID,1,1988,0.0,,,,
ID,1,1989,0.0,,,,
ID,1,1990,3.4,,,,
ID,1,1991,0.0,,,,
ID,1,1992,0.2,,,,
ID,1,1993,0.0,,,,
ID,1,1994,0.0,,,,
ID,1,1995,0.0,,,,
ID,1,1996,0.0,,,,
ID,1,1997,0.0,,,,
ID,1,1998,0.2,,,,
ID,2,1979,0.1,,,,
ID,2,1980,0.0,,,,
ID,2,1981,0.0,,,,
ID,2,1982,1.4,,,,
ID,2,1983,0.4,,,,
ID,2,1984,1.0,,,,
ID,2,1985,11.0,,,,
ID,2,1986,25.4,,,,
ID,2,1987,0.0,,,,
ID,2,1988,0.0,,,,
ID,2,1989,0.0,,,,
ID,2,1990,11.0,,,,
ID,2,1991,0.2,,,,
ID,2,1992,0.2,,,,
ID,2,1993,0.0,,,,
ID,2,1994,0.0,,,,
ID,2,1995,0.0,,,,
ID,2,1996,0.0,,,,
ID,2,1997,0.2,,,,
ID,2,1998,0.6,,,,
ID,3,1979,0.1,,,,
ID,3,1980,0.0,,,,
ID,3,1981,0.4,,,,
ID,3,1982,13.4,,,,
ID,3,1983,6.8,,,,
ID,3,1984,15.2,,,,
ID,3,1985,66.2,,,,
ID,3,1986,11.6,,,,
ID,3,1987,0.8,,,,
ID,3,1988,0.0,,,,
ID,3,1989,0.0,,,,
ID,3,1990,0.0,,,,
ID,3,1991,0.0,,,,
ID,3,1992,0.8,,,,
ID,3,1993,0.0,,,,
ID,3,1994,0.0,,,,
ID,3,1995,0.4,,,,
ID,3,1996,0.2,,,,
ID,3,1997,1.0,,,,
ID,3,1998,16.2,,,,
ID,3,2007,0.0,,,,
ID,3,2010,26.4,,,,
ID,3,2011,30.2,,,,
ID,3,2012,26.8,,,,
ID,3,2013,0.2,,,,
ID,3,2014,0.0,,,,
ID,3,2015,0.2,,,,
ID,3,2016,0.0,,,,
ID,3,2017,1.2,,,,
ID,4,1979,0.1,,,,
ID,4,1980,0.0,,,,
ID,4,1981,2.0,,,,
ID,4,1982,15.8,,,,
ID,4,1983,14.6,,,,
ID,4,1984,15.0,,,,
ID,4,1985,73.8,,,,
ID,4,1986,8.6,,,,
ID,4,1987,0.4,,,,
ID,4,1988,0.0,,,,
ID,4,1989,0.0,,,,
ID,4,1990,0.0,,,,
ID,4,1991,0.0,,,,
ID,4,1992,0.2,,,,
ID,4,1993,0.0,,,,
ID,4,1994,0.0,,,,
ID,4,1995,0.0,,,,
ID,4,1996,0.2,,,,
ID,4,1997,0.0,,,,
ID,4,1998,0.0,,,,
ID,4,2007,0.0,,,,
ID,4,2010,32.2,,,,
ID,4,2011,81.4,,,,
ID,4,2012,0.4,,,,
ID,4,2013,0.0,,,,
ID,4,2014,0.2,,,,
ID,4,2015,0.0,,,,
ID,4,2016,0.0,,,,
ID,4,2017,0.0,,,,
ID,5,1979,0.0,,,,
ID,5,1980,0.0,,,,
ID,5,1981,0.4,,,,
ID,5,1982,0.2,,,,
ID,5,1983,1.2,,,,
ID,5,1984,17.6,,,,
ID,5,1985,55.8,,,,
ID,5,1986,11.2,,,,
ID,5,1987,0.2,,,,
ID,5,1988,0.0,,,,
ID,5,1989,0.0,,,,
ID,5,1990,0.0,,,,
ID,5,1991,0.0,,,,
ID,5,1992,0.2,,,,
ID,5,1993,0.0,,,,
ID,5,1994,0.0,,,,
ID,5,1995,0.0,,,,
ID,5,1996,0.0,,,,
ID,5,1997,0.0,,,,
ID,5,1998,1.0,,,,
ID,5,2007,0.0,,,,
ID,5,2010,8.6,,,,
ID,5,2011,52.8,,,,
ID,5,2012,2.4,,,,
ID,5,2013,0.0,,,,
ID,5,2014,0.0,,,,
ID,5,2015,0.0,,,,
ID,5,2016,0.0,,,,
ID,5,2017,0.0,,,,
ID,6,1979,0.1,,,,
ID,6,1980,0.0,,,,
ID,6,1981,0.2,,,,
ID,6,1982,1.6,,,,
ID,6,1983,0.4,,,,
ID,6,1984,3.2,,,,
ID,6,1985,60.8,,,,
ID,6,1986,14.4,,,,
ID,6,1987,0.0,,,,
ID,6,1988,0.0,,,,
ID,6,1989,0.0,,,,
ID,6,1990,0.0,,,,
ID,6,1991,0.0,,,,
ID,6,1992,0.2,,,,
ID,6,1993,0.0,,,,
ID,6,1994,0.0,,,,
ID,6,1995,0.0,,,,
ID,6,1996,0.0,,,,
ID,6,1997,0.0,,,,
ID,6,1998,1.2,,,,
ID,6,2007,0.2,,,,
ID,6,2010,2.25,,,,
ID,6,2011,33.2,,,,
ID,6,2012,0.2,,,,
ID,6,2013,0.0,,,,
ID,6,2014,0.0,,,,
ID,6,2015,0.0,,,,
ID,6,2016,0.0,,,,
ID,6,2017,0.0,,,,
ID,7,1979,0.0,,,,
ID,7,1980,0.0,,,,
ID,7,1981,0.2,,,,
ID,7,1982,0.2,,,,
ID,7,1983,0.2,,,,
ID,7,1984,6.8,,,,
ID,7,1985,40.2,,,,
ID,7,1986,26.8,,,,
ID,7,1987,1.2,,,,
ID,7,1988,0.0,,,,
ID,7,1989,0.0,,,,
ID,7,1990,0.0,,,,
ID,7,1991,0.2,,,,
ID,7,1992,0.4,,,,
ID,7,1993,0.0,,,,
ID,7,1994,0.0,,,,
ID,7,1995,0.0,,,,
ID,7,1996,0.0,,,,
ID,7,1997,0.0,,,,
ID,7,1998,6.0,,,,
ID,7,2007,0.0,,,,
ID,7,2010,2.0,,,,
ID,7,2011,38.0,,,,
ID,7,2012,3.0,,,,
ID,7,2013,0.0,,,,
ID,7,2014,0.0,,,,
ID,7,2015,0.0,,,,
ID,7,2016,0.0,,,,
ID,7,2017,0.0,,,,
ID,8,1979,0.3,,,,
ID,8,1980,0.0,,,,
ID,8,1981,1.2,,,,
ID,8,1982,24.4,,,,
ID,8,1983,39.0,,,,
ID,8,1984,30.4,,,,
ID,8,1985,89.6,,,,
ID,8,1986,17.6,,,,
ID,8,1987,1.4,,,,
ID,8,1988,0.0,,,,
ID,8,1989,0.0,,,,
ID,8,1990,0.2,,,,
ID,8,1991,0.6,,,,
ID,8,1992,0.2,,,,
ID,8,1993,0.0,,,,
ID,8,1994,0.0,,,,
ID,8,1995,0.6,,,,
ID,8,1996,0.8,,,,
ID,8,1997,7.8,,,,
ID,8,1998,39.2,,,,
ID,8,2007,0.0,,,,
ID,8,2010,8.0,,,,
ID,8,2011,48.0,,,,
ID,8,2012,0.2,,,,
ID,8,2013,0.0,,,,
ID,8,2014,0.0,,,,
ID,8,2015,0.0,,,,
ID,8,2016,0.0,,,,
ID,8,2017,0.6,,,,
ID,9,1979,0.2,,,,
ID,9,1980,0.0,,,,
ID,9,1981,1.4,,,,
ID,9,1982,35.2,,,,
ID,9,1983,61.0,,,,
ID,9,1984,53.0,,,,
ID,9,1985,83.2,,,,
ID,9,1986,70.8,,,,
ID,9,1987,5.2,,,,
ID,9,1988,0.2,,,,
ID,9,1989,0.0,,,,
ID,9,1990,0.2,,,,
ID,9,1991,0.0,,,,
ID,9,1992,3.0,,,,
ID,9,1993,0.0,,,,
ID,9,1994,0.0,,,,
ID,9,1995,0.8,,,,
ID,9,1996,2.6,,,,
ID,9,1997,35.0,,,,
ID,9,1998,71.4,,,,
ID,9,2007,3.0,,,,
ID,9,2010,10.2,,,,
ID,9,2011,56.2,,,,
ID,9,2012,5.0,,,,
ID,9,2013,0.0,,,,
ID,9,2014,0.0,,,,
ID,9,2015,0.0,,,,
ID,9,2016,0.0,,,,
ID,9,2017,0.0,,,,
ID,10,1979,0.0,,,,
ID,10,1980,0.0,,,,
ID,10,1981,0.0,,,,
ID,10,1982,0.8,,,,
ID,10,1983,1.4,,,,
ID,10,1984,0.8,,,,
ID,10,1985,41.6,,,,
ID,10,1986,7.0,,,,
ID,10,1987,0.4,,,,
ID,10,1988,0.0,,,,
ID,10,1989,0.0,,,,
ID,10,1990,0.0,,,,
ID,10,1991,0.0,,,,
ID,10,1992,0.8,,,,
ID,10,1993,0.0,,,,
ID,10,1994,0.0,,,,
ID,10,1995,0.0,,,,
ID,10,1996,0.0,,,,
ID,10,1997,1.8,,,,
ID,10,1998,31.4,,,,
ID,10,2007,0.2,,,,
ID,10,2010,9.8,,,,
ID,10,2011,44.6,,,,
ID,10,2012,0.2,,,,
ID,10,2013,0.0,,,,
ID,10,2014,0.0,,,,
ID,10,2015,0.0,,,,
ID,10,2016,0.0,,,,
ID,10,2017,0.6,,,,
ID,11,1979,0.6,,,,
ID,11,1980,0.0,,,,
ID,11,1981,5.0,,,,
ID,11,1982,21.6,,,,
ID,11,1983,39.2,,,,
ID,11,1984,59.0,,,,
ID,11,1985,85.2,,,,
ID,11,1986,51.8,,,,
ID,11,1987,5.0,,,,
ID,11,1988,0.0,,,,
ID,11,1989,0.0,,,,
ID,11,1990,0.0,,,,
ID,11,1991,0.0,,,,
